t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,score,soc,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
12.3,0.4967970794376202,0.4967970794376202,49.10765718709648,34.93508623061938,2,usv2|usv4,2.0,21.980112127039092,2.0,132469288.70426175,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.980112127039092,2,132469288.70426175,0.9817705629249759,0.9986333333333244,"usv2,usv4",,,,
12.31,0.49734772545272515,0.49734772545272515,49.05599833960786,34.86994573581196,2,usv2|usv4,2.0,21.97971038938977,2.0,215397685.05313364,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.97971038938977,2,215397685.05313364,0.9818441605440636,0.9986322222222133,"usv2,usv4",,,,
12.32,0.49790641427797633,0.49790641427797633,48.98814176020108,34.819532150996395,2,usv2|usv4,2.0,21.979308727061163,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.979308727061163,2,inf,0.9819179181453519,0.9986311111111021,"usv2,usv4",,,,
12.33,0.49845900119567,0.49845900119567,48.91919509869158,34.75808800130654,2,usv2|usv4,2.0,21.978906877884665,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.978906877884665,2,inf,0.9819918359278725,0.998629999999991,"usv2,usv4",,,,
12.34,0.4990177114209488,0.4990177114209488,48.80422210818131,34.676152359601645,2,usv2|usv4,2.0,21.97850479281613,2.0,220466683.31665483,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.97850479281613,2,220466683.31665483,0.9820659140983172,0.9986288888888799,"usv2,usv4",,,,
12.35,0.5105837691933173,0.5105837691933173,49.733389585333626,36.24865414580847,2,usv2|usv4,2.0,21.978435503593328,2.0,316856961.4022155,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.978435503593328,2,316856961.4022155,0.9819870794057451,0.9986277777777688,"usv2,usv4",,,,
12.36,0.5111778819226139,0.5111778819226139,50.55108067793963,36.41014598248526,2,usv2|usv4,2.0,21.97803554448424,2.0,112140805.51138605,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.97803554448424,2,112140805.51138605,0.9820609025048835,0.9986266666666577,"usv2,usv4",,,,
12.370000000000001,0.5117666597400379,0.5117666597400379,49.818640440543746,36.36271425379076,2,usv2|usv4,2.0,21.977634842977853,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.977634842977853,2,inf,0.9821348854205354,0.9986255555555466,"usv2,usv4",,,,
12.38,0.5123473759730821,0.5123473759730821,49.72490851228762,36.25090270964138,2,usv2|usv4,2.0,21.977233943042258,2.0,265319213.30147493,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.977233943042258,2,265319213.30147493,0.9822090283941802,0.9986244444444354,"usv2,usv4",,,,
12.39,0.5129300002961804,0.5129300002961804,50.29590334472546,36.20041763703275,2,usv2|usv4,2.0,21.976833130429956,2.0,160751203.05902916,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.976833130429956,2,160751203.05902916,0.9822833316538241,0.9986233333333243,"usv2,usv4",,,,
12.4,0.5119488153906013,0.5119488153906013,49.7873556213793,37.02809097548723,2,usv2|usv4,2.0,21.976648815496148,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.976648815496148,2,inf,0.982204825775646,0.9986222222222132,"usv2,usv4",,,,
12.41,0.5125357313184972,0.5125357313184972,50.308488708523235,36.9825589668617,2,usv2|usv4,2.0,21.9762486274423,2.0,173692383.3982647,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.9762486274423,2,173692383.3982647,0.9822788728008695,0.9986211111111021,"usv2,usv4",,,,
12.42,0.5131210300525753,0.5131210300525753,49.45393808343739,36.80525785301387,2,usv2|usv4,2.0,21.97584813500097,2.0,145071603.8318747,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.97584813500097,2,145071603.8318747,0.9823530795361548,0.998619999999991,"usv2,usv4",,,,
12.43,0.513710902071521,0.513710902071521,50.02297706610551,36.757196547443144,2,usv2|usv4,2.0,21.975447856496377,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.975447856496377,2,inf,0.9824274462429999,0.9986188888888798,"usv2,usv4",,,,
12.44,0.5143178032078258,0.5143178032078258,50.59470782893957,37.30075571152289,2,usv2|usv4,2.0,21.975048310364002,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.975048310364002,2,inf,0.9825019731898463,0.9986177777777687,"usv2,usv4",,,,
12.450000000000001,0.5315314625115743,0.5315314625115743,51.38858585338839,39.96350440725113,2,usv2|usv4,2.0,21.97523309995946,2.0,120468267.96102954,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.97523309995946,2,120468267.96102954,0.9824227692766099,0.9986166666666576,"usv2,usv4",,,,
12.46,0.5321457112675343,0.5321457112675343,51.2256806142721,39.280065327375965,2,usv2|usv4,2.0,21.974834070228464,2.0,259422952.44258454,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.974834070228464,2,259422952.44258454,0.9824970379434619,0.9986155555555465,"usv2,usv4",,,,
12.47,0.5327790829196838,0.5327790829196838,51.24889537718525,39.234373075881656,2,usv2|usv4,2.0,21.97443591272565,2.0,311787641.7667588,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.97443591272565,2,311787641.7667588,0.9825714663441764,0.9986144444444354,"usv2,usv4",,,,
12.48,0.533404252041361,0.533404252041361,51.05973571317021,39.09737539222329,2,usv2|usv4,2.0,21.974037501176902,2.0,163179410.7791184,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.974037501176902,2,163179410.7791184,0.9826460545413259,0.9986133333333242,"usv2,usv4",,,,
12.49,0.5340411173010668,0.5340411173010668,51.02455271651746,39.04994557925291,2,usv2|usv4,2.0,21.973639254863265,2.0,120042461.42158993,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.973639254863265,2,120042461.42158993,0.9827208027900434,0.9986122222222131,"usv2,usv4",,,,
12.5,0.5178948658865342,0.5178948658865342,50.48558580273516,38.57029625644087,2,usv2|usv4,2.0,21.973074082206153,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.973074082206153,2,inf,0.9826421862279323,0.998611111111102,"usv2,usv4",,,,
12.51,0.518497082388144,0.518497082388144,50.39606817790474,38.537856901410514,2,usv2|usv4,2.0,21.97267489678864,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.97267489678864,2,inf,0.9827166747621591,0.9986099999999909,"usv2,usv4",,,,
12.52,0.5190921687075454,0.5190921687075454,50.3645871317532,38.45480716042562,2,usv2|usv4,2.0,21.972275583230054,2.0,151451783.05673635,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.972275583230054,2,151451783.05673635,0.9827913227622022,0.9986088888888798,"usv2,usv4",,,,
12.530000000000001,0.5196862740009127,0.5196862740009127,50.269334376788315,38.42143656421963,2,usv2|usv4,2.0,21.97187631568345,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.97187631568345,2,inf,0.9828661304555272,0.9986077777777687,"usv2,usv4",,,,
12.540000000000001,0.5202812521547071,0.5202812521547071,50.00073962863453,38.21387052428861,2,usv2|usv4,2.0,21.971476785786102,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.971476785786102,2,inf,0.9829410979985828,0.9986066666666575,"usv2,usv4",,,,
12.55,0.5224585698139489,0.5224585698139489,50.448910489077505,39.65636861116453,2,usv2|usv4,2.0,21.971482181869135,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.971482181869135,2,inf,0.9828620565364974,0.9986055555555464,"usv2,usv4",,,,
12.56,0.5230849017935535,0.5230849017935535,50.995733504821494,40.17073923124804,2,usv2|usv4,2.0,21.971084667683527,2.0,191501595.00452444,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.971084667683527,2,191501595.00452444,0.9829367631699341,0.9986044444444353,"usv2,usv4",,,,
12.57,0.5237019783461078,0.5237019783461078,50.83867384526697,40.14586776397612,2,usv2|usv4,2.0,21.970686627173034,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.970686627173034,2,inf,0.9830116290643857,0.9986033333333242,"usv2,usv4",,,,
12.58,0.5242988423669167,0.5242988423669167,51.227951844863206,39.963366587185554,2,usv2|usv4,2.0,21.970288383728427,2.0,147631030.44794953,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.970288383728427,2,147631030.44794953,0.9830866544797227,0.9986022222222131,"usv2,usv4",,,,
12.59,0.5249090541733328,0.5249090541733328,50.634610519250444,39.9366516966849,2,usv2|usv4,2.0,21.96989029681296,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.96989029681296,2,inf,0.9831618396859928,0.998601111111102,"usv2,usv4",,,,
12.6,0.5241691246872947,0.5241691246872947,50.78257410204468,41.00789278959691,2,usv2|usv4,2.0,21.969832169052005,2.0,175872850.65219954,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.969832169052005,2,175872850.65219954,0.9830826607356888,0.9985999999999908,"usv2,usv4",,,,
12.61,0.5247807307360561,0.5247807307360561,51.41313180191018,40.98067065227756,2,usv2|usv4,2.0,21.96943509605245,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.96943509605245,2,inf,0.9831575831822243,0.9985988888888797,"usv2,usv4",,,,
12.620000000000001,0.5253782772688982,0.5253782772688982,50.208650268590574,40.41042307707547,2,usv2|usv4,2.0,21.96903741223972,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.96903741223972,2,inf,0.9832326647248962,0.9985977777777686,"usv2,usv4",,,,
12.63,0.525994420780452,0.525994420780452,50.728681743287304,40.37641848367544,2,usv2|usv4,2.0,21.968640274199114,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.968640274199114,2,inf,0.9833079057886728,0.9985966666666575,"usv2,usv4",,,,
12.64,0.5266089747257521,0.5266089747257521,49.86248551951764,40.134717868067646,2,usv2|usv4,2.0,21.968242819758615,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.968242819758615,2,inf,0.9833833064040844,0.9985955555555464,"usv2,usv4",,,,
12.65,0.5282086818102305,0.5282086818102305,51.186543020274,41.96963435313515,2,usv2|usv4,2.0,21.968386088958688,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.968386088958688,2,inf,0.9833040890312214,0.9985944444444352,"usv2,usv4",,,,
12.66,0.5288402038629495,0.5288402038629495,50.95844935237998,41.852859405694794,2,usv2|usv4,2.0,21.967990458088927,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.967990458088927,2,inf,0.9833792254891514,0.9985933333333241,"usv2,usv4",,,,
12.67,0.5294717013987607,0.5294717013987607,50.51872254622755,41.8178893696349,2,usv2|usv4,2.0,21.967594936933565,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.967594936933565,2,inf,0.9834545210438647,0.998592222222213,"usv2,usv4",,,,
12.68,0.5301154579440673,0.5301154579440673,50.96100549442154,41.899936077808164,2,usv2|usv4,2.0,21.96719950518788,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.96719950518788,2,inf,0.9835299758925063,0.9985911111111019,"usv2,usv4",,,,
12.69,0.5307421663854884,0.5307421663854884,51.08082328291083,41.86610497286688,2,usv2|usv4,2.0,21.966803930601248,2.0,108945163.32789184,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.966803930601248,2,108945163.32789184,0.9836055901868571,0.9985899999999908,"usv2,usv4",,,,
12.700000000000001,0.5385119578629635,0.5385119578629635,51.127856883450775,42.978695887483035,2,usv2|usv4,2.0,21.96661556451627,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.96661556451627,2,inf,0.9835252868804389,0.9985888888888796,"usv2,usv4",,,,
12.71,0.5391648136508245,0.5391648136508245,51.64563081393124,42.9471691331046,2,usv2|usv4,2.0,21.96622073194576,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.96622073194576,2,inf,0.9836006344272593,0.9985877777777685,"usv2,usv4",,,,
12.72,0.5398211707657868,0.5398211707657868,51.82749682941739,43.1314784706767,2,usv2|usv4,2.0,21.965826062011875,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.965826062011875,2,inf,0.9836761409399944,0.9985866666666574,"usv2,usv4",,,,
12.73,0.5404800911572326,0.5404800911572326,51.73090906059733,43.10420941523522,2,usv2|usv4,2.0,21.96543117878332,2.0,115136230.93324433,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.96543117878332,2,115136230.93324433,0.9837518065439699,0.9985855555555463,"usv2,usv4",,,,
12.74,0.541124896418248,0.541124896418248,51.90600533299658,43.11085663108732,2,usv2|usv4,2.0,21.965036262029095,2.0,132281483.15613489,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.965036262029095,2,132281483.15613489,0.9838276314821084,0.9985844444444352,"usv2,usv4",,,,
12.75,0.5340735050340845,0.5340735050340845,51.45108819716178,43.17708406774615,2,usv2|usv4,2.0,21.964738166276792,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.964738166276792,2,inf,0.9837477940057033,0.998583333333324,"usv2,usv4",,,,
12.76,0.4756339628092543,0.4756339628092543,67.89966683820393,59.48111342018926,2,usv2|usv4,2.0,21.96434329948328,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.96434329948328,2,inf,0.9838233507659632,0.9985822222222129,"usv2,usv4",,,,
12.77,0.47621306806573405,0.47621306806573405,67.75697515899095,59.42963266352339,2,usv2|usv4,2.0,21.96308315969942,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.96308315969942,2,inf,0.9651490550740981,0.9985811111111018,"usv2,usv4",,,,
12.780000000000001,0.47679784998106034,0.47679784998106034,68.00552144374994,59.615851464506314,2,usv2|usv4,2.0,21.96268586544976,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.96268586544976,2,inf,0.9652156200242633,0.9985799999999907,"usv2,usv4",,,,
12.790000000000001,0.4773736425862761,0.4773736425862761,67.96422266125873,59.56621122290937,2,usv2|usv4,2.0,21.9622883859833,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.9622883859833,2,inf,0.9652823327890769,0.9985788888888796,"usv2,usv4",,,,
12.8,0.4728352144694098,0.4728352144694098,67.99116164665318,59.69825626218017,2,usv2|usv4,2.0,21.961962851372306,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.961962851372306,2,inf,0.9652023242517109,0.9985777777777685,"usv2,usv4",,,,
12.81,0.4733871480445405,0.4733871480445405,68.33126807421877,59.650289474351744,2,usv2|usv4,2.0,21.961565306591933,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.961565306591933,2,inf,0.9652688063715695,0.9985766666666573,"usv2,usv4",,,,
12.82,0.473937422034638,0.473937422034638,67.5743974700928,59.35557170264056,2,usv2|usv4,2.0,21.961167501146832,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.961167501146832,2,inf,0.9653354359520324,0.9985755555555462,"usv2,usv4",,,,
12.83,0.4744989881350951,0.4744989881350951,67.57220087558166,59.30828423816046,2,usv2|usv4,2.0,21.960769916835627,2.0,178138854.16269496,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.960769916835627,2,178138854.16269496,0.9654022133945646,0.9985744444444351,"usv2,usv4",,,,
12.84,0.4750807168398702,0.4750807168398702,68.19570314794264,59.8970881942789,2,usv2|usv4,2.0,21.960372688611333,2.0,123431019.49120063,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.960372688611333,2,123431019.49120063,0.9654691389851192,0.998573333333324,"usv2,usv4",,,,
12.85,0.46828248039649606,0.46828248039649606,67.49832829381972,57.88065985054726,2,usv2|usv4,2.0,21.959555434369026,2.0,206231922.74822938,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.959555434369026,2,206231922.74822938,0.9653938387029769,0.9985722222222129,"usv2,usv4",,,,
12.86,0.4687870103137477,0.4687870103137477,66.38415223307771,57.30793340602919,2,usv2|usv4,2.0,21.959155790020112,2.0,111009226.65641204,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.959155790020112,2,111009226.65641204,0.9654605506468701,0.9985711111111018,"usv2,usv4",,,,
12.870000000000001,0.46930163593186114,0.46930163593186114,66.97918910410043,57.25582207571484,2,usv2|usv4,2.0,21.958756534392897,2.0,145575547.52393037,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.958756534392897,2,145575547.52393037,0.9655274104252413,0.9985699999999906,"usv2,usv4",,,,
12.88,0.4698576275027109,0.4698576275027109,67.27225523993849,58.071780440406336,2,usv2|usv4,2.0,21.95835774265505,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.95835774265505,2,inf,0.9655944182873776,0.9985688888888795,"usv2,usv4",,,,
12.89,0.4703787073975857,0.4703787073975857,67.63672801298722,58.02678564002263,2,usv2|usv4,2.0,21.957958453831118,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.957958453831118,2,inf,0.9656615742458569,0.9985677777777684,"usv2,usv4",,,,
12.9,0.47249351200874795,0.47249351200874795,67.52449995595188,58.16263764321678,2,usv2|usv4,2.0,21.957361595234097,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.957361595234097,2,inf,0.9655875776659546,0.9985666666666573,"usv2,usv4",,,,
12.91,0.4730120637550298,0.4730120637550298,68.12877293699354,58.11960697543096,2,usv2|usv4,2.0,21.956961741726783,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.956961741726783,2,inf,0.9656545262592097,0.9985655555555462,"usv2,usv4",,,,
12.92,0.47353580010953816,0.47353580010953816,67.54431363155363,58.083832657071355,2,usv2|usv4,2.0,21.956561797555548,2.0,99792890.98338039,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.956561797555548,2,99792890.98338039,0.9657216227451626,0.998564444444435,"usv2,usv4",,,,
12.93,0.474051487719447,0.474051487719447,68.14225804358857,58.04009722027007,2,usv2|usv4,2.0,21.95616191773068,2.0,140558267.50647914,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.95616191773068,2,140558267.50647914,0.9657888674079483,0.9985633333333239,"usv2,usv4",,,,
12.94,0.47457528788798553,0.47457528788798553,68.10657437963678,58.16316670518805,2,usv2|usv4,2.0,21.955762029657134,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.955762029657134,2,inf,0.9658562604461952,0.9985622222222128,"usv2,usv4",,,,
12.950000000000001,0.4771387612816368,0.4771387612816368,67.57097435679786,58.33997938061974,2,usv2|usv4,2.0,21.955356976611696,2.0,182941276.89015448,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.955356976611696,2,182941276.89015448,0.9657802163839376,0.9985611111111017,"usv2,usv4",,,,
12.96,0.47764623848222204,0.47764623848222204,67.81469369248883,57.94544143208768,2,usv2|usv4,2.0,21.95495684452914,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.95495684452914,2,inf,0.9658473933430676,0.9985599999999906,"usv2,usv4",,,,
12.97,0.4781711969705114,0.4781711969705114,67.8194599370407,57.898633459205456,2,usv2|usv4,2.0,21.954556956041312,2.0,782595677.9594465,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.954556956041312,2,782595677.9594465,0.9659147184465603,0.9985588888888794,"usv2,usv4",,,,
12.98,0.47867636488291093,0.47867636488291093,67.07251459591788,57.27005483073688,2,usv2|usv4,2.0,21.954156654804073,2.0,187076205.39544156,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.954156654804073,2,187076205.39544156,0.9659821918220245,0.9985577777777683,"usv2,usv4",,,,
12.99,0.47921916252501784,0.47921916252501784,66.44009481312236,57.223416605366836,2,usv2|usv4,2.0,21.953756729296984,2.0,211435240.3718477,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.953756729296984,2,211435240.3718477,0.9660498138071558,0.9985566666666572,"usv2,usv4",,,,
13.0,0.4807970825568374,0.4807970825568374,66.98198368592544,56.40695759010283,2,usv2|usv4,2.0,21.953084767290086,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.953084767290086,2,inf,0.9659757399069889,0.9985555555555461,"usv2,usv4",,,,
13.01,0.4813290624389118,0.4813290624389118,66.6860910872379,56.35712453550281,2,usv2|usv4,2.0,21.952683983916028,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.952683983916028,2,inf,0.9660431520663836,0.998554444444435,"usv2,usv4",,,,
13.02,0.4818655552677776,0.4818655552677776,67.34347127349528,56.85946245140025,2,usv2|usv4,2.0,21.95228341225708,2.0,177222985.31667516,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.95228341225708,2,177222985.31667516,0.96611071250328,0.9985533333333239,"usv2,usv4",,,,
13.030000000000001,0.48238517519497487,0.48238517519497487,67.37501573385387,56.810089213085924,2,usv2|usv4,2.0,21.951882600966453,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.951882600966453,2,inf,0.9661784214337108,0.9985522222222127,"usv2,usv4",,,,
13.040000000000001,0.4828720986866517,0.4828720986866517,66.23134613482489,55.81726976133159,2,usv2|usv4,2.0,21.951481173129295,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.951481173129295,2,inf,0.96624627906873,0.9985511111111016,"usv2,usv4",,,,
13.05,0.4871475792012477,0.4871475792012477,66.48087690829493,56.01688420051554,2,usv2|usv4,2.0,21.951040019930094,2.0,151454348.77967322,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.951040019930094,2,151454348.77967322,0.966170866814089,0.9985499999999905,"usv2,usv4",,,,
13.06,0.4876184606218528,0.4876184606218528,64.86936013833966,54.36427970255329,2,usv2|usv4,2.0,21.950637962316325,2.0,249991115.50769973,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.950637962316325,2,249991115.50769973,0.966238509260598,0.9985488888888794,"usv2,usv4",,,,
13.07,0.48815003357700554,0.48815003357700554,64.8708208253967,54.29870136011438,2,usv2|usv4,2.0,21.950237076690836,2.0,inf,xy:dwell_hold,xy,"['usv2', 'usv4']",2,dwell_hold,2,21.950237076690836,2,inf,0.9663063001728002,0.9985477777777683,"usv2,usv4",,,,
