t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank,gdop,fim_logdet,size,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,soc,fim,fim_logdet_xy,fim_logdet_3d,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
50.06,0.8270908171084305,0.8270908171084305,5.103768352594485,4.499587905619279,3,usv1|usv2|usv4,2.0,19.476640655197308,3.0,50.37378491998464,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.476640655197308,-3.453689865783124,3,2,19.476640655197308,3,50.37378491998464,0.6385277777776324,"[[ 1.99528434  4.46392965]
 [ 4.46392965 10.00273306]]",-3.453689865783124,-10.96028324915914,"usv1,usv2,usv4",,,,
50.07,0.82758715391238,0.82758715391238,5.114104237171927,4.551874398605148,3,usv1|usv2|usv4,2.0,19.476824252102084,3.0,50.37391556609561,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.476824252102084,-3.453708778416495,3,2,19.476824252102084,3,50.37391556609561,0.6384555555554101,"[[ 1.99510988  4.46377308]
 [ 4.46377308 10.0029068 ]]",-3.453708778416495,-10.960308027844006,"usv1,usv2,usv4",,,,
50.08,0.8281003852549328,0.8281003852549328,5.113855677803016,4.498467591187639,3,usv1|usv2|usv4,2.0,19.477007711934135,3.0,50.37406470346333,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.477007711934135,-3.453727691418206,3,2,19.477007711934135,3,50.37406470346333,0.6383833333331879,"[[ 1.99493511  4.46361617]
 [ 4.46361617 10.00308069]]",-3.453727691418206,-10.960333867429927,"usv1,usv2,usv4",,,,
50.09,0.8286146456314131,0.8286146456314131,5.56047680746135,5.009048850903359,3,usv1|usv2|usv4,2.0,19.47719010474673,3.0,50.37399611122029,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.47719010474673,-3.453746420685593,3,2,19.47719010474673,3,50.37399611122029,0.6383111111109656,"[[ 1.99476019  4.46345932]
 [ 4.46345932 10.0032556 ]]",-3.453746420685593,-10.960349597099821,"usv1,usv2,usv4",,,,
50.1,0.8278415291490645,0.8278415291490645,6.373977362321678,5.611284894481519,3,usv1|usv2|usv4,2.0,19.477441980495296,3.0,50.37417720738892,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.477441980495296,-3.4537722899694385,3,2,19.477441980495296,3,50.37417720738892,0.6382388888887434,"[[ 1.99459493  4.46331114]
 [ 4.46331114 10.00342079]]",-3.4537722899694385,-10.960382559756622,"usv1,usv2,usv4",,,,
50.11,0.828361246166428,0.828361246166428,6.929024055714847,6.242863963146021,3,usv1|usv2|usv4,2.0,19.477624307634905,3.0,50.37419741330912,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.477624307634905,-3.453791026387403,3,2,19.477624307634905,3,50.37419741330912,0.6381666666665211,"[[ 1.99441942  4.46315369]
 [ 4.46315369 10.00359613]]",-3.453791026387403,-10.960402136126515,"usv1,usv2,usv4",,,,
50.120000000000005,0.8288549207443417,0.8288549207443417,6.187571441838655,5.531267408262392,3,usv1|usv2|usv4,2.0,19.47780743203779,3.0,50.374515027149585,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.47780743203779,-3.4538099449831177,3,2,19.47780743203779,3,50.374515027149585,0.6380944444442989,"[[ 1.99424343  4.46299553]
 [ 4.46299553 10.00377074]]",-3.4538099449831177,-10.960435664892849,"usv1,usv2,usv4",,,,
50.13,0.8293545797932007,0.8293545797932007,6.324340475022517,5.66082352950795,3,usv1|usv2|usv4,2.0,19.4779895942329,3.0,50.374644522640025,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.4779895942329,-3.453828698428179,3,2,19.4779895942329,3,50.374644522640025,0.6380222222220766,"[[ 1.99406729  4.46283741]
 [ 4.46283741 10.00394629]]",-3.453828698428179,-10.96046020073338,"usv1,usv2,usv4",,,,
50.14,0.8298554510884035,0.8298554510884035,5.68047915482382,5.0201522479007465,3,usv1|usv2|usv4,2.0,19.478172209827317,3.0,50.37494320213776,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.478172209827317,-3.45384756615295,3,2,19.478172209827317,3,50.37494320213776,0.6379499999998544,"[[ 1.99389074  4.46267872]
 [ 4.46267872 10.00412143]]",-3.45384756615295,-10.960492676415395,"usv1,usv2,usv4",,,,
50.15,0.8305697066972794,0.8305697066972794,5.150417620494446,4.356933723383008,3,usv1|usv2|usv4,2.0,19.479062479650594,3.0,50.37656671910806,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.479062479650594,-3.453939058687348,3,2,19.479062479650594,3,50.37656671910806,0.6378777777776321,"[[ 1.99356784  4.46238901]
 [ 4.46238901 10.00444334]]",-3.453939058687348,-10.960649805875619,"usv1,usv2,usv4",,,,
50.160000000000004,0.8310718306066054,0.8310718306066054,5.345779256422773,4.507223728627579,3,usv1|usv2|usv4,2.0,19.479247063581415,3.0,50.37661910261322,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.479247063581415,-3.453958048699012,3,2,19.479247063581415,3,50.37661910261322,0.6378055555554099,"[[ 1.99339029  4.4622296 ]
 [ 4.4622296  10.00462043]]",-3.453958048699012,-10.960671283488196,"usv1,usv2,usv4",,,,
50.17,0.8315696837234096,0.8315696837234096,5.147888378503221,4.373161199660444,3,usv1|usv2|usv4,2.0,19.479431733179982,3.0,50.37677092802362,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.479431733179982,-3.4539770796240807,3,2,19.479431733179982,3,50.37677092802362,0.6377333333331876,"[[ 1.99321242  4.4620698 ]
 [ 4.4620698  10.00479747]]",-3.4539770796240807,-10.960697576198573,"usv1,usv2,usv4",,,,
50.18,0.8320517753628274,0.8320517753628274,4.928160089684077,4.1186350898425585,3,usv1|usv2|usv4,2.0,19.479616334627348,3.0,50.37700194874368,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.479616334627348,-3.4539961209721657,3,2,19.479616334627348,3,50.37700194874368,0.6376611111109654,"[[ 1.99303425  4.46190968]
 [ 4.46190968 10.00497458]]",-3.4539961209721657,-10.960727417987576,"usv1,usv2,usv4",,,,
50.19,0.8325515822262647,0.8325515822262647,4.717740142234822,3.899036405878668,3,usv1|usv2|usv4,2.0,19.479800711932924,3.0,50.37722811719752,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.479800711932924,-3.4540151420113725,3,2,19.479800711932924,3,50.37722811719752,0.6375888888887431,"[[ 1.99285582  4.4617493 ]
 [ 4.4617493  10.00515192]]",-3.4540151420113725,-10.960756965756376,"usv1,usv2,usv4",,,,
50.2,0.7992998178524012,0.7992998178524012,4.238284296681858,3.8020123001947934,3,usv1|usv2|usv4,2.0,19.479599620764375,3.0,50.378578536294505,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.479599620764375,-3.453994638738778,3,2,19.479599620764375,3,50.378578536294505,0.6375166666665208,"[[ 1.99338927  4.46222776]
 [ 4.46222776 10.00461676]]",-3.453994638738778,-10.960793412480214,"usv1,usv2,usv4",,,,
50.21,0.7997200518607277,0.7997200518607277,4.2703208248712885,3.792430462705513,3,usv1|usv2|usv4,2.0,19.479781696331933,3.0,50.37870396254742,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.479781696331933,-3.4540133908887616,3,2,19.479781696331933,3,50.37870396254742,0.6374444444442986,"[[ 1.99321296  4.4620694 ]
 [ 4.4620694  10.00479236]]",-3.4540133908887616,-10.960817933421534,"usv1,usv2,usv4",,,,
50.22,0.8001781544881531,0.8001781544881531,4.347461606666901,3.8661214433459072,3,usv1|usv2|usv4,2.0,19.47996398887402,3.0,50.37868262897694,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.47996398887402,-3.4540321101253744,3,2,19.47996398887402,3,50.37868262897694,0.6373722222220763,"[[ 1.99303766  4.46191207]
 [ 4.46191207 10.00496763]]",-3.4540321101253744,-10.960835437740828,"usv1,usv2,usv4",,,,
50.230000000000004,0.8006477584596958,0.8006477584596958,4.464859481089668,3.9823418256188168,3,usv1|usv2|usv4,2.0,19.480147800501065,3.0,50.37869231933682,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.480147800501065,-3.454050996824402,3,2,19.480147800501065,3,50.37869231933682,0.6372999999998541,"[[ 1.99286387  4.46175606]
 [ 4.46175606 10.00514124]]",-3.454050996824402,-10.960854468693885,"usv1,usv2,usv4",,,,
50.24,0.8011194686974745,0.8011194686974745,4.387112282398387,3.899328003055856,3,usv1|usv2|usv4,2.0,19.480333865510932,3.0,50.37888133295904,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.480333865510932,-3.4540701684448307,3,2,19.480333865510932,3,50.37888133295904,0.6372277777776318,"[[ 1.99269182  4.46160146]
 [ 4.46160146 10.00531246]]",-3.4540701684448307,-10.960881933282568,"usv1,usv2,usv4",,,,
50.25,0.8039161693206168,0.8039161693206168,4.489815988052296,3.868834160313284,3,usv1|usv2|usv4,2.0,19.480991000392226,3.0,50.37972796734188,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.480991000392226,-3.4541376307382627,3,2,19.480991000392226,3,50.37972796734188,0.6371555555554096,"[[ 1.99238098  4.46132258]
 [ 4.46132258 10.00562333]]",-3.4541376307382627,-10.960982605921402,"usv1,usv2,usv4",,,,
50.26,0.804322801134454,0.804322801134454,4.546609182090893,3.858834087126818,3,usv1|usv2|usv4,2.0,19.481181615810694,3.0,50.37991356579158,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.481181615810694,-3.454157250355999,3,2,19.481181615810694,3,50.37991356579158,0.6370833333331873,"[[ 1.99221123  4.46117005]
 [ 4.46117005 10.00579248]]",-3.454157250355999,-10.961010490337676,"usv1,usv2,usv4",,,,
50.27,0.804725903144268,0.804725903144268,4.751559006764386,4.056609926485818,3,usv1|usv2|usv4,2.0,19.48137157601542,3.0,50.379992427814834,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.48137157601542,-3.4541767706881483,3,2,19.48137157601542,3,50.379992427814834,0.6370111111109651,"[[ 1.9920412   4.46101735]
 [ 4.46101735 10.00596229]]",-3.4541767706881483,-10.96103351518077,"usv1,usv2,usv4",,,,
50.28,0.8051488528395041,0.8051488528395041,5.5478247026963095,4.834471833199065,3,usv1|usv2|usv4,2.0,19.48156067095483,3.0,50.379923325480156,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.48156067095483,-3.454196149738317,3,2,19.48156067095483,3,50.379923325480156,0.6369388888887428,"[[ 1.99187093  4.46086457]
 [ 4.46086457 10.00613296]]",-3.454196149738317,-10.961049468471908,"usv1,usv2,usv4",,,,
50.29,0.8055511121481869,0.8055511121481869,5.816904746439986,5.086206046954893,3,usv1|usv2|usv4,2.0,19.481750182718642,3.0,50.38002882506864,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.481750182718642,-3.454215640273537,3,2,19.481750182718642,3,50.38002882506864,0.6368666666665206,"[[ 1.9917002   4.46071117]
 [ 4.46071117 10.00630328]]",-3.454215640273537,-10.961073558575656,"usv1,usv2,usv4",,,,
50.300000000000004,0.8351170495327531,0.8351170495327531,5.573887188737602,4.538619001500848,3,usv1|usv2|usv4,2.0,19.482231874620325,3.0,50.37936682024785,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.482231874620325,-3.4542651907662183,3,2,19.482231874620325,3,50.37936682024785,0.6367944444442983,"[[ 1.99092691  4.46001627]
 [ 4.46001627 10.00707536]]",-3.4542651907662183,-10.961097524174562,"usv1,usv2,usv4",,,,
50.31,0.8356137290133271,0.8356137290133271,5.806266505649952,4.742779260445282,3,usv1|usv2|usv4,2.0,19.482422197433152,3.0,50.37947421361994,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.482422197433152,-3.454284771902051,3,2,19.482422197433152,3,50.37947421361994,0.6367222222220761,"[[ 1.99075366  4.45986052]
 [ 4.45986052 10.00724809]]",-3.454284771902051,-10.961121739028625,"usv1,usv2,usv4",,,,
50.32,0.836107244816214,0.836107244816214,6.333543990094722,5.256912765899303,3,usv1|usv2|usv4,2.0,19.48261200833274,3.0,50.37951753997845,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.48261200833274,-3.4543042792888903,3,2,19.48261200833274,3,50.37951753997845,0.6366499999998538,"[[ 1.99058014  4.45970458]
 [ 4.45970458 10.00742134]]",-3.4543042792888903,-10.96114285818123,"usv1,usv2,usv4",,,,
50.33,0.836599692384278,0.836599692384278,6.5957194272320665,5.481993809788171,3,usv1|usv2|usv4,2.0,19.482801833974015,3.0,50.37961579052631,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.482801833974015,-3.4543238169887793,3,2,19.482801833974015,3,50.37961579052631,0.6365777777776316,"[[ 1.99040625  4.45954821]
 [ 4.45954821 10.00759462]]",-3.4543238169887793,-10.961166794852774,"usv1,usv2,usv4",,,,
50.34,0.8370807970698841,0.8370807970698841,6.060656966865863,4.971336969418603,3,usv1|usv2|usv4,2.0,19.482991997220307,3.0,50.37988890087065,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.482991997220307,-3.4543434489206097,3,2,19.482991997220307,3,50.37988890087065,0.6365055555554093,"[[ 1.99023193  4.45939128]
 [ 4.45939128 10.00776761]]",-3.4543434489206097,-10.961199017891204,"usv1,usv2,usv4",,,,
50.35,0.8576048583398901,0.8576048583398901,5.928083787786557,4.387341663647561,3,usv1|usv2|usv4,2.0,19.483903025857618,3.0,50.38057971038507,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.483903025857618,-3.454437057061707,3,2,19.483903025857618,3,50.38057971038507,0.6364333333331871,"[[ 1.98955676  4.45878433]
 [ 4.45878433 10.0084417 ]]",-3.454437057061707,-10.961321010934384,"usv1,usv2,usv4",,,,
50.36,0.8581537626360954,0.8581537626360954,6.162895849537525,4.613866128782675,3,usv1|usv2|usv4,2.0,19.484095308935267,3.0,50.38074965985174,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.484095308935267,-3.454456849584445,3,2,19.484095308935267,3,50.38074965985174,0.6363611111109648,"[[ 1.98938029  4.45862557]
 [ 4.45862557 10.00861751]]",-3.454456849584445,-10.961348592418574,"usv1,usv2,usv4",,,,
50.370000000000005,0.8587081747395117,0.8587081747395117,6.523993172953885,4.871551917074483,3,usv1|usv2|usv4,2.0,19.484287326471044,3.0,50.38094278814275,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.484287326471044,-3.454476616219496,3,2,19.484287326471044,3,50.38094278814275,0.6362888888887426,"[[ 1.98920352  4.45846651]
 [ 4.45846651 10.0087936 ]]",-3.454476616219496,-10.961377113464014,"usv1,usv2,usv4",,,,
50.38,0.8592382562895897,0.8592382562895897,6.156673083260672,4.561467599655359,3,usv1|usv2|usv4,2.0,19.484479589272755,3.0,50.38126002162917,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.484479589272755,-3.4544964579225548,3,2,19.484479589272755,3,50.38126002162917,0.6362166666665203,"[[ 1.98902637  4.45830697]
 [ 4.45830697 10.00896947]]",-3.4544964579225548,-10.961411398065586,"usv1,usv2,usv4",,,,
50.39,0.859792081428924,0.859792081428924,6.133002536944883,4.488790165324729,3,usv1|usv2|usv4,2.0,19.484671403661885,3.0,50.38151852120472,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.484671403661885,-3.4545162364218944,3,2,19.484671403661885,3,50.38151852120472,0.6361444444442981,"[[ 1.98884897  4.45814723]
 [ 4.45814723 10.0091458 ]]",-3.4545162364218944,-10.96144292423401,"usv1,usv2,usv4",,,,
50.4,0.863549389142629,0.863549389142629,5.82660179033253,3.988816123091172,3,usv1|usv2|usv4,2.0,19.48478495681727,3.0,50.38158596872056,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.48478495681727,-3.45452803703658,3,2,19.48478495681727,3,50.38158596872056,0.6360722222220758,"[[ 1.98862553  4.45794588]
 [ 4.45794588 10.0093675 ]]",-3.45452803703658,-10.96145963182174,"usv1,usv2,usv4",,,,
50.410000000000004,0.8640990522170983,0.8640990522170983,5.529722510246655,3.664681207392911,3,usv1|usv2|usv4,2.0,19.48497629412276,3.0,50.381934323843566,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.48497629412276,-3.4545478069888205,3,2,19.48497629412276,3,50.381934323843566,0.6359999999998536,"[[ 1.98844737  4.45778533]
 [ 4.45778533 10.0095441 ]]",-3.4545478069888205,-10.961495187648183,"usv1,usv2,usv4",,,,
50.42,0.8646600997040599,0.8646600997040599,5.615579651487682,3.7502981969002542,3,usv1|usv2|usv4,2.0,19.48516677838161,3.0,50.38212813007193,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.48516677838161,-3.454567433641472,3,2,19.48516677838161,3,50.38212813007193,0.6359277777776313,"[[ 1.98826904  4.45762476]
 [ 4.45762476 10.00972152]]",-3.454567433641472,-10.961523371699283,"usv1,usv2,usv4",,,,
50.43,0.8652076709399005,0.8652076709399005,5.6516779294244905,3.793321708461438,3,usv1|usv2|usv4,2.0,19.485357047555677,3.0,50.38231527148944,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.485357047555677,-3.4545870436644055,3,2,19.485357047555677,3,50.38231527148944,0.6358555555554091,"[[ 1.98809044  4.45746391]
 [ 4.45746391 10.00989916]]",-3.4545870436644055,-10.961551435983017,"usv1,usv2,usv4",,,,
50.44,0.8657775876274734,0.8657775876274734,5.981833689741316,4.021451276360963,3,usv1|usv2|usv4,2.0,19.48554680195168,3.0,50.382419722326645,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.48554680195168,-3.4546065770224805,3,2,19.48554680195168,3,50.382419722326645,0.6357833333331868,"[[ 1.98791162  4.45730291]
 [ 4.45730291 10.0100773 ]]",-3.4546065770224805,-10.961575779377448,"usv1,usv2,usv4",,,,
50.45,0.8390884016781903,0.8390884016781903,5.9618161804888326,4.328468970724477,3,usv1|usv2|usv4,2.0,19.486013002133834,3.0,50.384428790270135,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.486013002133834,-3.454654460000133,3,2,19.486013002133834,3,50.384428790270135,0.6357111111109646,"[[ 1.98818503  4.45754902]
 [ 4.45754902 10.0098035 ]]",-3.454654460000133,-10.961704447688597,"usv1,usv2,usv4",,,,
50.46,0.8395680819760276,0.8395680819760276,5.665799162566532,4.006142665711871,3,usv1|usv2|usv4,2.0,19.48620408314577,3.0,50.384695885458854,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.48620408314577,-3.4546741855531025,3,2,19.48620408314577,3,50.384695885458854,0.6356388888887423,"[[ 1.98800684  4.45738844]
 [ 4.45738844 10.00998032]]",-3.4546741855531025,-10.961736563654862,"usv1,usv2,usv4",,,,
50.47,0.8400470400825836,0.8400470400825836,5.96750655962114,4.23108554062988,3,usv1|usv2|usv4,2.0,19.48639432613488,3.0,50.38483957946345,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.48639432613488,-3.454693769161307,3,2,19.48639432613488,3,50.38483957946345,0.6355666666665201,"[[ 1.98782849  4.45722787]
 [ 4.45722787 10.01015797]]",-3.454693769161307,-10.961762646895707,"usv1,usv2,usv4",,,,
50.480000000000004,0.8405063980186592,0.8405063980186592,5.182454436255957,3.5059971501112264,3,usv1|usv2|usv4,2.0,19.48658541201166,3.0,50.38528779319998,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.48658541201166,-3.45471354389679,3,2,19.48658541201166,3,50.38528779319998,0.6354944444442978,"[[ 1.98764969  4.45706659]
 [ 4.45706659 10.01033482]]",-3.45471354389679,-10.96180302026097,"usv1,usv2,usv4",,,,
50.49,0.8409774056320644,0.8409774056320644,4.943308430728607,3.2585429697488952,3,usv1|usv2|usv4,2.0,19.486775805063015,3.0,50.38561132663495,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.486775805063015,-3.454733204252262,3,2,19.486775805063015,3,50.38561132663495,0.6354222222220756,"[[ 1.98747073  4.45690527]
 [ 4.45690527 10.01051236]]",-3.454733204252262,-10.961837399533664,"usv1,usv2,usv4",,,,
50.5,0.8165928428588267,0.8165928428588267,5.168154110098305,3.429167364931188,3,usv1|usv2|usv4,2.0,19.4870340790734,3.0,50.38561445521568,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.4870340790734,-3.4547597750872354,3,2,19.4870340790734,3,50.38561445521568,0.6353499999998533,"[[ 1.98717077  4.45663519]
 [ 4.45663519 10.01081155]]",-3.4547597750872354,-10.961864680851427,"usv1,usv2,usv4",,,,
50.51,0.8170697504894217,0.8170697504894217,5.325978692079266,3.6471221129639426,3,usv1|usv2|usv4,2.0,19.48884496065543,3.0,50.3906757936784,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.48884496065543,-3.4549456320835676,3,2,19.48884496065543,3,50.3906757936784,0.6352777777776311,"[[ 1.98729087  4.45674393]
 [ 4.45674393 10.01069133]]",-3.4549456320835676,-10.962252150702023,"usv1,usv2,usv4",,,,
50.52,0.817542200862698,0.817542200862698,5.3667228274577,3.603009000737853,3,usv1|usv2|usv4,2.0,19.489037290348865,3.0,50.39084394588624,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.489037290348865,-3.4549654478737906,3,2,19.489037290348865,3,50.39084394588624,0.6352055555554088,"[[ 1.9871109   4.45658178]
 [ 4.45658178 10.01087035]]",-3.4549654478737906,-10.962279749770483,"usv1,usv2,usv4",,,,
50.53,0.8180143587296324,0.8180143587296324,5.2855725965342994,3.523082699486953,3,usv1|usv2|usv4,2.0,19.489229434400745,3.0,50.39103642484937,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.489229434400745,-3.4549852485815427,3,2,19.489229434400745,3,50.39103642484937,0.6351333333331866,"[[ 1.98693069  4.4564194 ]
 [ 4.4564194  10.01104957]]",-3.4549852485815427,-10.96230861632745,"usv1,usv2,usv4",,,,
50.54,0.8184920615570445,0.8184920615570445,6.001536516527064,4.314322540259404,3,usv1|usv2|usv4,2.0,19.48942009802728,3.0,50.39097867710698,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.48942009802728,-3.455004789490847,3,2,19.48942009802728,3,50.39097867710698,0.6350611111109643,"[[ 1.98675042  4.45625724]
 [ 4.45625724 10.01123014]]",-3.455004789490847,-10.962325453444944,"usv1,usv2,usv4",,,,
50.550000000000004,0.8172196008013296,0.8172196008013296,6.4275626934961085,4.617667774031335,3,usv1|usv2|usv4,2.0,19.489656490597465,3.0,50.3912662226995,xy:no_switch,xy,"['usv1', 'usv2', 'usv4']",3,no_switch,2,19.489656490597465,-3.455029087709484,3,2,19.489656490597465,3,50.3912662226995,0.634988888888742,"[[ 1.98659476  4.45611706]
 [ 4.45611706 10.01138532]]",-3.455029087709484,-10.962361820670452,"usv1,usv2,usv4",,,,
