t,err_norm,pos_err,nees_full,nees_pos,active_count,active_set,rank_xy_x,gdop_xy_x,rank_3d_x,gdop_3d_x,mode_x,mode_y,selected,n_active,reason,rank,gdop,fim_logdet,size,rank_xy_y,gdop_xy_y,rank_3d_y,gdop_3d_y,score,f_obs,f_energy,f_mission,soc,phase,w_obs,w_energy,w_mission,active_set_str,rank_xy,gdop_xy,rank_3d,gdop_3d
3.8200000000000003,0.17640879029173862,0.17640879029173862,1.711618794272224,0.6197714706793536,3,usv1|usv2|usv4,2.0,18.16938238885372,3.0,47.81919187968666,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.16938238885372,-3.314682181907038,3,2,18.16938238885372,3,47.81919187968666,0.6976768236914297,0.9817693847910492,0.18234062499999792,0.0,0.9724833333333223,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.83,0.17621121108605423,0.17621121108605423,1.7146712835375284,0.6206916714564996,3,usv1|usv2|usv4,2.0,18.169688617587255,3.0,47.81950238235756,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.169688617587255,-3.314715888234459,3,2,18.169688617587255,3,47.81950238235756,0.6976758147077194,0.9817692927477313,0.18232708333333125,0.0,0.9724111111111,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.84,0.17601339023999554,0.17601339023999554,1.702688162420588,0.6054637626218051,3,usv1|usv2|usv4,2.0,18.169994757228174,3.0,47.81975687224399,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.169994757228174,-3.314749576944192,3,2,18.169994757228174,3,47.81975687224399,0.6976748056806623,0.9817692006422826,0.18231354166666458,0.0,0.9723388888888778,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.85,0.1937663762091269,0.1937663762091269,1.9303544131446682,0.8050218828480975,3,usv1|usv2|usv4,2.0,18.170057042090118,3.0,47.818511635936915,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.170057042090118,-3.3147564609361977,3,2,18.170057042090118,3,47.818511635936915,0.6976736096018437,0.9817688404293092,0.1822999999999979,0.0,0.9722666666666555,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.86,0.19368879121424354,0.19368879121424354,1.7824708310422448,0.6683087093638144,3,usv1|usv2|usv4,2.0,18.17036113939075,3.0,47.81862342210334,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.17036113939075,-3.3147899060663493,3,2,18.17036113939075,3,47.81862342210334,0.6976725995872368,0.9817687469083728,0.18228645833333124,0.0,0.9721944444444333,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.87,0.19360678519916227,0.19360678519916227,1.7949052115480826,0.6727877475776975,3,usv1|usv2|usv4,2.0,18.170665676534114,3.0,47.818889801565604,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.170665676534114,-3.314823424853453,3,2,18.170665676534114,3,47.818889801565604,0.697671589961767,0.9817686539451994,0.18227291666666456,0.0,0.972122222222211,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.88,0.19354442520405432,0.19354442520405432,2.054485474683014,0.931637334098397,3,usv1|usv2|usv4,2.0,18.17097073640292,3.0,47.819380185231296,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.17097073640292,-3.314857032219165,3,2,18.17097073640292,3,47.819380185231296,0.6976705808134935,0.9817685616660075,0.1822593749999979,0.0,0.9720499999999888,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.89,0.19353129783222914,0.19353129783222914,2.8361591366166943,1.720359625060013,3,usv1|usv2|usv4,2.0,18.171275997834773,3.0,47.81996655353623,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.171275997834773,-3.3148906728076684,3,2,18.171275997834773,3,47.81996655353623,0.6976695717696764,0.9817684695365361,0.18224583333333122,0.0,0.9719777777777665,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.9,0.2148997504287921,0.2148997504287921,3.598461643807633,2.345057386391285,3,usv1|usv2|usv4,2.0,18.171418291531033,3.0,47.818658240279056,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.171418291531033,-3.314906354563373,3,2,18.171418291531033,3,47.818658240279056,0.6976683122424986,0.9817680183809147,0.18223229166666455,0.0,0.9719055555555443,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.91,0.21493128388034333,0.21493128388034333,3.419553778036561,2.1373396225721994,3,usv1|usv2|usv4,2.0,18.171721609162955,3.0,47.81896700869354,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.171721609162955,-3.3149397269579852,3,2,18.171721609162955,3,47.81896700869354,0.6976673015508258,0.9817679238895171,0.18221874999999788,0.0,0.971833333333322,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.92,0.21498821277344302,0.21498821277344302,3.5013701417092475,2.2384647316540134,3,usv1|usv2|usv4,2.0,18.17202512129194,3.0,47.819379982768716,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.17202512129194,-3.314973131525222,3,2,18.17202512129194,3,47.819379982768716,0.6976662910265679,0.9817678296380806,0.1822052083333312,0.0,0.9717611111110998,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.93,0.21509059199890818,0.21509059199890818,4.0124453839436764,2.8274787421420964,3,usv1|usv2|usv4,2.0,18.172328896270415,3.0,47.819939110314515,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.172328896270415,-3.3150065805887565,3,2,18.172328896270415,3,47.819939110314515,0.6976652807379881,0.9817677357244495,0.18219166666666453,0.0,0.9716888888888775,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.94,0.2150734979281909,0.2150734979281909,3.2112548570362187,1.9932013478577424,3,usv1|usv2|usv4,2.0,18.172631987078518,3.0,47.820232244078994,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.172631987078518,-3.3150399048937578,3,2,18.172631987078518,3,47.820232244078994,0.6976642697015588,0.981767640738901,0.18217812499999786,0.0,0.9716166666666552,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.95,0.21052029366174116,0.21052029366174116,2.9987779208753276,2.060385365603996,3,usv1|usv2|usv4,2.0,18.17257301565794,3.0,47.82067088849899,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.17257301565794,-3.315033414711741,3,2,18.17257301565794,3,47.82067088849899,0.6976634590955035,0.9817678330368885,0.1821645833333312,0.0,0.971544444444433,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.96,0.21051815008861066,0.21051815008861066,2.6892855495777135,1.7180088135422364,3,usv1|usv2|usv4,2.0,18.172873769658924,3.0,47.82113477146299,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.172873769658924,-3.3150664960890968,3,2,18.172873769658924,3,47.82113477146299,0.697662449049769,0.9817677394713357,0.18215104166666451,0.0,0.9714722222222107,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.97,0.21055428830514328,0.21055428830514328,2.671814088562157,1.7653793565045202,3,usv1|usv2|usv4,2.0,18.17317478791627,3.0,47.82174036938375,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.17317478791627,-3.315099622828593,3,2,18.17317478791627,3,47.82174036938375,0.6976614392532903,0.9817676462630494,0.18213749999999784,0.0,0.9713999999999885,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.98,0.2105733747734278,0.2105733747734278,2.493089126938827,1.5997863750184307,3,usv1|usv2|usv4,2.0,18.173475689149132,3.0,47.8223290526825,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.173475689149132,-3.3151327262576684,3,2,18.173475689149132,3,47.8223290526825,0.6976604293022396,0.9817675528332103,0.18212395833333117,0.0,0.9713277777777662,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
3.99,0.2105912514221675,0.2105912514221675,2.4231747505691477,1.4915372875123856,3,usv1|usv2|usv4,2.0,18.173776645871662,3.0,47.82296579658444,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.173776645871662,-3.3151658376196593,3,2,18.173776645871662,3,47.82296579658444,0.697659419381193,0.9817674594463767,0.1821104166666645,0.0,0.971255555555544,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
4.0,0.18245452168920645,0.18245452168920645,1.9845148935502896,1.1066458611564767,3,usv1|usv2|usv4,2.0,18.174393405048527,3.0,47.826176870357635,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.174393405048527,-3.3152336843365005,3,2,18.174393405048527,3,47.826176870357635,0.6976587324641539,0.9817678290319539,0.18209687499999783,0.0,0.9711833333333217,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
4.01,0.18240153903795164,0.18240153903795164,2.8103559750281994,1.9387136802533047,3,usv1|usv2|usv4,2.0,18.1746972300434,3.0,47.82719590808812,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.1746972300434,-3.3152671570086794,3,2,18.1746972300434,3,47.82719590808812,0.697657724438591,0.9817677383619804,0.18208333333333115,0.0,0.9711111111110995,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
4.0200000000000005,0.18238818718460406,0.18238818718460406,4.149505564293822,3.2384845147641004,3,usv1|usv2|usv4,2.0,18.175001083601742,3.0,47.82824439888365,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.175001083601742,-3.31530063364956,3,2,18.175001083601742,3,47.82824439888365,0.6976567163618823,0.981767647618698,0.18206979166666448,0.0,0.9710388888888772,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
4.03,0.18229519928735452,0.18229519928735452,4.474137278278512,3.628272152234176,3,usv1|usv2|usv4,2.0,18.1753045250371,3.0,47.82910772220169,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.1753045250371,-3.3153340318106173,3,2,18.1753045250371,3,47.82910772220169,0.6976557077903462,0.9817675561661631,0.1820562499999978,0.0,0.970966666666655,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
4.04,0.18208364133983504,0.18208364133983504,3.643026473003611,2.8089230673665027,3,usv1|usv2|usv4,2.0,18.175607547840503,3.0,47.829775500392536,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.175607547840503,-3.3153673491725657,3,2,18.175607547840503,3,47.829775500392536,0.6976546985611565,0.981767463770991,0.18204270833333114,0.0,0.9708944444444327,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
4.05,0.17596514114500256,0.17596514114500256,2.97465424017987,2.270108964004393,3,usv1|usv2|usv4,2.0,18.175761712243506,3.0,47.83102491888682,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.175761712243506,-3.315384291755416,3,2,18.175761712243506,3,47.83102491888682,0.6976538851230198,0.9817676520096618,0.18202916666666447,0.0,0.9708222222222105,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
4.0600000000000005,0.1757528185783129,0.1757528185783129,2.4909798592850785,1.7878526011596287,3,usv1|usv2|usv4,2.0,18.176063811914766,3.0,47.83173385640518,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.176063811914766,-3.315417511044976,3,2,18.176063811914766,3,47.83173385640518,0.6976528767906236,0.9817675608998938,0.1820156249999978,0.0,0.9707499999999882,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
4.07,0.17555771836012263,0.17555771836012263,2.184557416537326,1.4811284497457278,3,usv1|usv2|usv4,2.0,18.176365999383655,3.0,47.83247808332811,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.176365999383655,-3.315450744024284,3,2,18.176365999383655,3,47.83247808332811,0.6976518685930957,0.9817674699834373,0.18200208333333112,0.0,0.970677777777766,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
4.08,0.17541113279423834,0.17541113279423834,2.362742376845138,1.6591854309322485,3,usv1|usv2|usv4,2.0,18.17666848949101,3.0,47.83337123582745,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.17666848949101,-3.3154840323422796,3,2,18.17666848949101,3,47.83337123582745,0.6976508605988149,0.9817673793583014,0.18198854166666445,0.0,0.9706055555555437,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
4.09,0.17529609773771682,0.17529609773771682,2.8500583621195243,2.1455507115426764,3,usv1|usv2|usv4,2.0,18.176971132800578,3.0,47.834310183896754,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.176971132800578,-3.3155173484080778,3,2,18.176971132800578,3,47.834310183896754,0.6976498529816586,0.9817672892737107,0.18197499999999778,0.0,0.9705333333333215,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
4.1,0.17874268270406754,0.17874268270406754,2.1470072639184026,1.6126458058091189,3,usv1|usv2|usv4,2.0,18.176901368728434,3.0,47.83460168536974,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.176901368728434,-3.3155096466340406,3,2,18.176901368728434,3,47.83460168536974,0.6976490005789612,0.9817674216631777,0.1819614583333311,0.0,0.9704611111110992,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
4.11,0.17853893105491372,0.17853893105491372,1.4458094961785473,0.9069591571224447,3,usv1|usv2|usv4,2.0,18.177200734546854,3.0,47.83506281784923,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.177200734546854,-3.315542534814548,3,2,18.177200734546854,3,47.83506281784923,0.6976479924472537,0.9817673308410638,0.18194791666666443,0.0,0.970388888888877,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
4.12,0.17842275056909557,0.17842275056909557,1.6461862184073652,1.104445626378809,3,usv1|usv2|usv4,2.0,18.177500898119007,3.0,47.83590381121193,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.177500898119007,-3.3155755742792916,3,2,18.177500898119007,3,47.83590381121193,0.697646985285111,0.9817672414086592,0.18193437499999776,0.0,0.9703166666666547,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
4.13,0.17829024460093368,0.17829024460093368,1.6807962278911819,1.1354701605725384,3,usv1|usv2|usv4,2.0,18.177800901231027,3.0,47.83662888988613,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.177800901231027,-3.3156085805970807,3,2,18.177800901231027,3,47.83662888988613,0.6976459779590085,0.9817671517412455,0.1819208333333311,0.0,0.9702444444444325,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
4.14,0.17814229103518447,0.17814229103518447,1.560237409739678,1.012383677617008,3,usv1|usv2|usv4,2.0,18.178100784375207,3.0,47.837256314007966,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.178100784375207,-3.31564156150817,3,2,18.178100784375207,3,47.837256314007966,0.6976449703822776,0.9817670617145979,0.18190729166666442,0.0,0.9701722222222102,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
4.15,0.17680102053709554,0.17680102053709554,1.6641223471283928,0.9136691395908095,3,usv1|usv2|usv4,2.0,18.178897634906768,3.0,47.83803066232123,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.178897634906768,-3.3157292209824107,3,2,18.178897634906768,3,47.83803066232123,0.6976436902437501,0.9817665810160418,0.18189374999999774,0.0,0.970099999999988,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
4.16,0.1766734671178191,0.1766734671178191,1.9634532415996984,1.15988194030543,3,usv1|usv2|usv4,2.0,18.179201148867932,3.0,47.83878776679215,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.179201148867932,-3.3157626259536865,3,2,18.179201148867932,3,47.83878776679215,0.6976426820110492,0.9817664900491706,0.18188020833333107,0.0,0.9700277777777657,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
4.17,0.1765136507736259,0.1765136507736259,1.8901620629450282,1.082358256001399,3,usv1|usv2|usv4,2.0,18.179504428606197,3.0,47.83938376113622,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.179504428606197,-3.3157959823936034,3,2,18.179504428606197,3,47.83938376113622,0.697641673297199,0.9817663983926519,0.1818666666666644,0.0,0.9699555555555435,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
4.18,0.1763527545187261,0.1763527545187261,1.674034276063753,0.9131240017834517,3,usv1|usv2|usv4,2.0,18.179807647512273,3.0,47.839912813877476,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.179807647512273,-3.3158293242049246,3,2,18.179807647512273,3,47.839912813877476,0.6976406648109393,0.9817663070623465,0.18185312499999773,0.0,0.9698833333333212,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
4.19,0.1761859008898476,0.1761859008898476,1.5774278956688075,0.7648824373031943,3,usv1|usv2|usv4,2.0,18.180110863282312,3.0,47.8404126670629,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.180110863282312,-3.3158626635897823,3,2,18.180110863282312,3,47.8404126670629,0.6976396560221063,0.9817662152983524,0.18183958333333106,0.0,0.969811111111099,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
4.2,0.17675409464128042,0.17675409464128042,1.4512577782604787,0.6045607173431707,3,usv1|usv2|usv4,2.0,18.18042972942079,3.0,47.84074933092856,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.18042972942079,-3.315897710963146,3,2,18.18042972942079,3,47.84074933092856,0.6976386256407348,0.9817660925850533,0.18182604166666438,0.0,0.9697388888888767,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
4.21,0.17661387861543262,0.17661387861543262,1.3933240272707927,0.5946006821437081,3,usv1|usv2|usv4,2.0,18.18073320159845,3.0,47.84127975807156,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.18073320159845,-3.315931088176736,3,2,18.18073320159845,3,47.84127975807156,0.6976376168758968,0.9817660008554521,0.1818124999999977,0.0,0.9696666666666545,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
4.22,0.1764666024667974,0.1764666024667974,1.4462873569412098,0.5937252350123191,3,usv1|usv2|usv4,2.0,18.181036737000994,3.0,47.84182981007336,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.181036737000994,-3.315964475717755,3,2,18.181036737000994,3,47.84182981007336,0.6976366083692578,0.9817659094959362,0.18179895833333104,0.0,0.9695944444444322,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
4.23,0.17632752650065894,0.17632752650065894,1.390294670238983,0.5861086873317951,3,usv1|usv2|usv4,2.0,18.18134007921414,3.0,47.84225578101204,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.18134007921414,-3.3159978226118896,3,2,18.18134007921414,3,47.84225578101204,0.6976355993607463,0.9817658174170696,0.18178541666666437,0.0,0.96952222222221,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
4.24,0.17618256322149803,0.17618256322149803,1.4563081322285114,0.5982947702617749,3,usv1|usv2|usv4,2.0,18.181643561913884,3.0,47.84275078431655,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.181643561913884,-3.31603119624594,3,2,18.181643561913884,3,47.84275078431655,0.697634590803486,0.9817657259849968,0.1817718749999977,0.0,0.9694499999999877,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
4.25,0.14759942897430597,0.14759942897430597,1.6155851199755937,0.5060109342934122,3,usv1|usv2|usv4,2.0,18.182546323031282,3.0,47.84655464291437,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.182546323031282,-3.3161305210502334,3,2,18.182546323031282,3,47.84655464291437,0.6976338239582814,0.9817659810068701,0.18175833333333102,0.0,0.9693777777777655,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
4.26,0.1472833210377028,0.1472833210377028,1.650633092938097,0.48471392586134265,3,usv1|usv2|usv4,2.0,18.18285363344799,3.0,47.84708205332369,xy:dwell_hold,xy,"['usv1', 'usv2', 'usv4']",3,dwell_hold,2,18.18285363344799,-3.31616431560673,3,2,18.18285363344799,3,47.84708205332369,0.697632816111495,0.9817658905931428,0.18174479166666435,0.0,0.9693055555555432,survey,0.6976744186046513,0.06976744186046513,0.23255813953488377,"usv1,usv2,usv4",,,,
